Name,Main Category,Phone1,Phone2,Phone3,Phone4,Phone5,Street Address,Locality,Pincode,City,Country,Mail,Website,Person to Contact,Working Hours,Services Offered,Details,Images URL,Keywords
Indian Institute of Technology,engineering-colleges,022 - 25722545,,,,,,Powai,400076,mumbai,India,panda@iitb.ac.in,http://www.iitb.ac.in,Dulal Panda,"Monday - Saturday: 9.30 AM - 6.30 PM, Monday - Saturday: 9.30 AM - 6.30 PM","Aeronautical Engineering Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,"M.E. Colleges , M.Tech. Colleges , "
Central Engineering Services,engineering-colleges,022 - 25324406, 022 - 25324084,,,,Shop #3,Thane East,400603,mumbai,India,cenengsr@vsnl.net,,A.L. Sonar,,,,,
Gannon Norton Engineering Private Limited,engineering-colleges,022 - 32443354,,,,,,Chembur,400074,mumbai,India,gannon@vsnl.net,,,,,,,
Abhinav Institute of Technology & Management,engineering-colleges,022 - 25801021, 022 - 24329775, 022 - 25801021, 9322948377, 9321383511,"No. 601, 6th Floor",Thane West,400604,mumbai,India,enquiry.aitm@gmail.com,http://www.abhinavinst.com,Sudhir Dixit,,"Engineering Colleges , Distance Education , M.B.A. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.Tech. Colleges , "
Dr. Baliram Hiray College of Architecture,engineering-colleges,022 - 26570892, 022 - 26570986, 9820774646,,,No. 341,Bandra East,400051,mumbai,India,contact@hiray.org.in,http://www.hiray.org.in,prasad hray ,Monday - Friday: 7 AM - 3 PM,"Engineering Colleges , Polyclinics , B.C.A. Colleges , B.Ed. Colleges , M.C.A. Colleges , B.Arch. Colleges , ",,,
Padmabhushan Vasantdada Patil Pratisthan College of Engineering,engineering-colleges,022 - 24038716, 022 - 24038718, 022 - 24070547,,,,Sion,400022,mumbai,India,principal@pvppcoe.ac.in,http://www.pvppcoe.ac.in,Shilpa ,Monday - Friday: 9 AM - 5 PM,"Distance Education , B.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Patuck Gala College of Aeronautics,engineering-colleges,,,,,,#100,Santacruz East,400055,mumbai,India,,,,,,,,
Rahul Group of Schools & College,engineering-colleges,022 - 28151133, 9821919559,,,,,Bhayander East,401105,mumbai,India,info@rahuleducation.com,http://www.rahuleducation.com/,Devashish,Monday - Saturday: 9 AM - 3 PM,"Matriculation Schools , Matriculation Primary Schools , Matriculation High Schools , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,"5000-10000 , 6 Months , Certification programs , Daily Classes , Full time , M.Tech. Colleges , Matriculation High Schools , Matriculation Primary Schools , "
Sardar Patel College of Engineering,engineering-colleges,022 - 26232192, 022 - 26289777,,,,,Andheri West,400058,mumbai,India,spce@vsnl.com,http://www.spce.edu.in,Dr. S.Y. Mhaiskar ,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Atharva College of Engineering,engineering-colleges,022 - 28644100, 022 - 28645100, 022 - 28643995,,,,Malad West,400095,mumbai,India,,http://www.atharvaeducation.com/,,Monday - Saturday: 9 AM - 5.30 PM,"Engineering Colleges , B.Sc. Food Science & Technology (FST) Colleges , B.Sc. Medical Laboratory Technology (MLT) Colleges , PGDHHM Colleges , PGDFST Colleges , B.Arch. Colleges , ",,,
Asmita College of Architecture,engineering-colleges,022 - 28126464, 022 - 28553600,,,,,Mira Road,401107,mumbai,India,asmitarch@gmail.com,,S.R. Samant,,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Dwarkadas J. Sanghvi College of Engineering,engineering-colleges,022 - 26107461, 022 - 26107010, 022 - 42335000,,, Plot No. U15,Vile Parle West,400056,mumbai,India,djscoe94@rediffmail.com,http://www.djscoe.org,Rekha,Monday - Saturday: 8 AM - 6.30 PM,"B.E. Colleges , M.E. Colleges , ",,,
Datta Meghe College of Engineering,engineering-colleges,022 - 27603299, 022 - 27691662, 022 - 27692854,,,No. 98,Airoli,400708,mumbai,India,principaldmc@yahoo.com,http://www.dmce.edu,A.R. Katti,"Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM","B.E. Colleges , ",,,
St. Francis Institute of Technology,engineering-colleges,022 - 28928585, 022 - 28908585,,,,,Mulund West,400103,mumbai,India,sfitoffice@gmail.com,http://www.sfitengg.org,Tom,Monday - Friday: 9.30 AM - 5 PM,"B.E. Colleges , ",,,
KC College of Engineering & Management Studies & Research,engineering-colleges,022 - 25237100, 022 - 25327100, 9867055566,,," Mith Bunder Road, Kopri Colony",Thane,400603,mumbai,India,Sai_kiran_khanna@hotmail.com,http://www.kccoe.org/,Kiran Khana ,Monday - Saturday: 10 AM - 5 PM,"B.E. Colleges , B.Tech. Colleges , ",,,
Joshis Kohinoor Technical Institute,engineering-colleges,022 - 25295527, 022 - 32409527, 8149368758,,,No. 167,Kurla East,400024,mumbai,India,kurla@kohinoor.ac.in,http://www.kohinoorgroup.co.in,Vipul Pandav,,"PU Colleges , PU Science Colleges , B.E. Colleges , ",,,
JJ College of Architecture,engineering-colleges,022 - 22621649, 022 - 22632881,,,,No. 78/3,Fort,400001,mumbai,India,,http://www.sirjjarchitecture.org,Darshna,Monday - Friday: 8 AM - 4 PM,"CCTV Services , B.Arch. Colleges , M.Arch. Colleges , ",,,
Adarsh Montessari and ECE Training Institute,engineering-colleges,022 - 27462888, 022 - 27468870, 7303344055,,,Plot No. 41,Panvel,410206,mumbai,India,dhanrajadarsh@rediffmail.com,,Dhanraj,,"M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Thadomal Shahani Engineering College,engineering-colleges,022 - 26495808, 022 - 26041631,,,,,Bandra West,400050,mumbai,India,gtthampi@yahoo.com,http://www.tsec.edu,S.S. Bichare,"Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM","B.E. Colleges , ",,"http://localserviceassets.blob.core.windows.net:80/businessphoto-t/tsecbuilding1-7a0fd254-6376-4776-acc5-17a53d7a4273.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/tsecbuilding1-7a0fd254-6376-4776-acc5-17a53d7a4273.jpg , ",
Vivekananda Educational Society,engineering-colleges,022 - 61532555,,,,,,Chembur,400704,mumbai,India,vesit@vsnl.com,http://wwwhttp://vesit.edu,Vivekanand,Monday - Saturday: 8 AM - 6.30 PM,"Engineering Colleges , B.Com. Colleges , B.Ed. Colleges , M.C.A. Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Sc Animation Colleges , ",,,"1 Year Program , Classroom Tuitions , Daily Classes , Evening Classes , M.C.A. Colleges , M.E. Colleges , M.Tech. Colleges , Rs.1000-Rs.5000 , "
Educational Institution,engineering-colleges,022 - 24124349, 022 - 24161780,,,,No. C/88,Sewri,400015,mumbai,India,,,R. K . Barar,Monday - Saturday: 7 AM - 5 PM,"State Board Schools , State Board Higher Secondary Schools , State Board Primary Schools , B.E. Colleges , ",,,
Kamla Raheja Vidyanidhi Institute for Architecture & Environmental Studies,engineering-colleges,022 - 26700918, 022 - 26200923, 022 - 26200920,,,,Juhu,400049,mumbai,India,admin@krvia.ac.in,http://www.krvia.ac.in,Aniruddha Paul,Monday - Saturday: 8 AM - 4 PM,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Bombay Technical School Of Engineering,engineering-colleges,022 - 23881136,,,,,,Girgaon,400004,mumbai,India,,,,,,,,
SNS Maritime Institute,engineering-colleges,022 - 27657831, 022 - 27657865,,,,"No. C345, 1st Floor",Vashi,400703,mumbai,India,maritime@snsnautical.com,http://www.snsnautical.com,Sakthi,Monday - Sunday : 24 Hrs,"B.E. Colleges , ",,,"1 Year , "
LN Group of Institutes,engineering-colleges,9321196007,,,,,No. 89,Borivali East,400066,mumbai,India,,http://www.lncollege.edu.in,,,"Business Colleges , Engineering Colleges , B.Com. Colleges , B.Sc. Colleges , M.Com. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , ",,,"6 Months , Below 1000 , Certification programs , Full time , M.Com. Colleges , PGDM Colleges , "
Rizvi College of Architecture,engineering-colleges,022 - 26044196, 022 - 26050624,,,,,Bandra West,400050,mumbai,India,,http://www.rizvicollege.com,,Monday - Saturday: 9 AM - 5 PM,"B.Arch. Colleges , M.Arch. Colleges , ",,,
Institute for Technology & Management,engineering-colleges,022 - 27740903, 022 - 27740904,,,,Plot No. 25/26,C.B.D. Belapur,410210,mumbai,India,admissions@itm.edu,http://www.itm.edu,,,"B.E. Colleges , M.E. Colleges , ",,,
Bharatiya Vidya Bhavans Sardar Patel College of Engineering,engineering-colleges,022 - 26708370, 022 - 26707440, 022 - 26287250,,,,Andheri West,400058,mumbai,India,principal@spit.ac.in,http://www.spit.ac.in,N.A. Palkhivala,"Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM","Engineering Colleges , M.C.A. Colleges , B.E. Colleges , M.E. Colleges , ",,,
Balwant Sheth School of Architecture,engineering-colleges,022 - 42332083, 022 - 42332088, 022 - 42355555,,,,Vile Parle West,400044,mumbai,India,admissions.bssa@nmims.edu,http://architecture.nmims.edu,,,"B.Arch. Colleges , M.Arch. Colleges , ",,,
E.S. Centre for Engineering Studies,engineering-colleges,022 - 7897904, 022 - 7890234,,,,"#B-394, 1st Floor",Vashi,400703,mumbai,India,,,Padma Kumar V.S,,,,,
Ecube Global College,engineering-colleges,9769958954, 9167532341,,,,,Thane West,400604,mumbai,India,admissions@ecube.org,http://www.ecube.org,Kunal Devmane,Monday - Friday: 9:00 am - 5:00 pm,"Engineering Colleges , B.B.M. Colleges , M.B.A. Colleges , M.E. Colleges , ",,"http://localserviceassets.blob.core.windows.net:80/businessphoto-t/image001-74b38870-76f3-49e3-bf95-f85f28b978b1.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/image001-74b38870-76f3-49e3-bf95-f85f28b978b1.jpg , ",
Watumull Institute of Electronics Engineering & Computer Technology,engineering-colleges,022 - 24935281, 022 - 24955234, 022 - 24974858,,,,Worli,400018,mumbai,India,watumull@hathway.com,http://www.watumull.edu,,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.E. Colleges , ",,,
Veermata Jijabai Technological Institute,engineering-colleges,022 - 24198102, 9821320749,,,,,Matunga,400019,mumbai,India,pa_to_director@vjti.org.in,http://www.vjti.ac.in,Rohit,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,
Padmabhushan Vasantdada Patil Pratishthan College of Engineering,engineering-colleges,022 - 24071354,,,,,,Sion,400022,mumbai,India,,http://www.pvppcoe.ac.in,Dr. K.T.V. Reddy,"Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM","Distance Education , B.E. Colleges , M.E. Colleges , Diploma in Electrical Engineering Distance Education , ",,,
Shree L.R. Tiwari College of Engineering,engineering-colleges,022 - 65142376, 022 - 65295732,,,,Survey No. 267,Mira Bhayandar,401107,mumbai,India,slrtce@gmail.com,http://www.slrtce.in,Dr. S. Ram Reddy,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.E. Colleges , ",,,
Aishabai College of Education,engineering-colleges,022 - 23742187, 022 - 23742174,,,,,Byculla,400008,mumbai,India,,http://www.aishabaitrust.com,Dr. Abdul Kader Fazlani,,"B.Arch. Colleges , ",,,
Atharva Institute of Information Technology,engineering-colleges,022 - 40294949, 022 - 40329191, 022 - 40294918, 9999999999,,,Malad West,400095,mumbai,India,ace@atharvaeducation.com,http://www.atharvaeducation.com,Dr. Kallurkar,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , ",,,"1 Year , 1000-5000 , 5000-10000 , 6 Months , Diploma Programs , Evening Classes , Weekend Classes , "
Alamuri Ratnamala Institute of Engineering & Technology,engineering-colleges,9223515071, 8879648603,,,,,Thane West,400601,mumbai,India,info@kvctarmiet.com,http://www.kvctarmiet.com,,"Monday - Saturday: 8.30 AM - 4.30 PM, Monday - Saturday: 8.30 AM - 4.30 PM, Monday - Saturday: 8.30 AM - 4.30 PM, Monday - Saturday: 8.30 AM - 4.30 PM","Distance Education , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.Tech. Colleges , "
K.J. Somaiya Institute of Engineering & Information Technology,engineering-colleges,022 - 22858430, 022 - 21027219, 9869063276,,,,Vidyavihar East,400077,mumbai,India,,,Sunderajan,Monday - Saturday: 9.30 AM - 5.30 PM,"B.E. Colleges , M.E. Colleges , ",,,
Shahu Institute of Information Technology Pvt. Ltd.,engineering-colleges,022 - 27464741, 022 - 27466665,,,,Plot No. 8,Panvel,410221,mumbai,India,,,Shraddha,,"M.Tech. Colleges , M.E. Colleges , ",,,
ITM Group of Institutions,engineering-colleges,022 - 64464008, 022 - 26344452, 022 - 26344464,,,No. A/21,Andheri West,400053,mumbai,India,gaurangbhatt@itm.edu,http://www.itm.edu,,,"Engineering Colleges , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , ",,,"1 Year Program , 2 Years , 6 Months Program , Classroom Tuitions , Contact Classes , Correspondence , Daily Classes , Degree Programs , More than Rs.20000 , "
Pillai Institute of Information Technology & Engineering,engineering-colleges,022 - 27483207, 022 - 27456100, 022 - 27456030, 9930657799,,Plot No. 10,Panvel,410206,mumbai,India,piit@mes.ac.in,http://www.piit.ac.in,,Monday - Saturday: 9 AM - 6 PM,"B.E. Colleges , M.E. Colleges , ",,,
University of Petroleum & Energy Studies,engineering-colleges,022 - 67931912, 022 - 67931913, 022 - 67931914,,,"No. A 234/235, 2nd Floor",C.B.D. Belapur,400614,mumbai,India,ArunJyoti@upes.ac.in,http://www.upes.ac.in,,Monday - Saturday: 9 AM - 4.30 PM,"Engineering Colleges , B.B.A. Colleges , M.B.A. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , ",,,
Mukesh Patel School of Technology Management & Engineering,engineering-colleges,022 - 42355555, 022 - 26134577, 022 - 26183688,,,,Vile Parle West,400056,mumbai,India,enquiry@nmims.edu,http://www.nmims.edu,Dr. M.N. Welling ,"Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM","Engineering Colleges , Distance Education , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Tech. Distance Education , P.H.D. Distance Education , ",,,"M.Tech. Colleges , P.H.D. Distance Education , PGDM Colleges , "
Saraswati College of Engineering,engineering-colleges,022 - 27743708, 022 - 32017417, 022 - 32027356,,,No. 46,Kharghar,410210,mumbai,India,ses_scoe@yahoo.co.in,http://www.sce.edu.in,Kavita,Monday - Saturday: 9.30 AM - 5.30 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Premier Institute of Management & Engineering,engineering-colleges,022 - 65245193, 022 - 65646476, 9323010734, 8898808554,,No. B/137,Thane East,401107,mumbai,India,primeinstitute4@gmail.com,http://www.theprimeindia.com,,"Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM","Engineering Colleges , Distance Education , M.B.A. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Chemical Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.E. Colleges , M.Tech. Colleges , "
Bharati Vidyapeeth College of Engineering,engineering-colleges,022 - 27571074, 022 - 27572140,,,,,Kharghar,400614,mumbai,India,,http://www.bvcoenm.org.in,M. Jead Sheak,Monday - Saturday: 9 AM - 5 PM,"B.E. Colleges , M.E. Colleges , ",,,
S.H. Jondhale Polytechnic,engineering-colleges,0251 - 2489999, 0251 - 2491544, 0251 - 2481111,,,,Dombivali,421202,mumbai,India,,http://www.jondhalepolytechnic.org,Shivaji Rao,,"Distance Education , Polytechnic Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Chemical Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.Tech. Colleges , "
AIKTC School of Architecture,engineering-colleges,022 - 27481247, 9833428827, 9172004841,,,No. 2/3,Panvel,410206,mumbai,India,aiktc.newpanvel@gmail.com,http://aiktc.org,Afzal,,"Media Colleges , B.E. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , ",,,
D.Y. Patil University,engineering-colleges,022 - 32596572, 022 - 27565618, 022 - 39486000, 9870348898, 9819333633,,Navi Mumbai,400614,mumbai,India,drdebjanid@dypatil.edu,http://www.dypatil.ac.in,Debjani Das Gupta,,"Job Training , Universities , M.Tech. Colleges , B.Tech. Colleges , Diploma in Travel & Tourism Training , Diploma in Hospitality Training , ",,,
Institute of Engineering & Technological Studies,engineering-colleges,0251 - 6469649, 0251 - 6519649,,,,No. 110,Dombivali East,421201,mumbai,India,,,Nitesh Mule,Monday - Saturday: 9.30 AM - 4 PM,"Engineering Colleges , M.B.A. Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Maharashtra State Board of Technical Education,engineering-colleges,022 - 26471255, 022 - 26472122, 022 - 26475077,,,"No. 49, 4th Floor",Bandra East,400051,mumbai,India,rbtemumbai@msbte.com,http://www.msbte.com,Darshsna,Monday - Saturday: 9 AM - 6 PM,"Distance Education , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , M.Arch. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Chemical Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"Diploma in IT Engineering Distance Education , M.Arch. Colleges , M.E. Colleges , M.Tech. Colleges , "
Vivekanand Education Societys Institute of Technology,engineering-colleges,022 - 61532532, 022 - 61532510, 022 - 25227638,,,,Chembur,400074,mumbai,India,,http://www.vesit.edu,Dr. J.M. Nair,"Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM","Engineering Colleges , Distance Education , M.C.A. Colleges , M.E. Colleges , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Premier College of Arts Science Commerce & Management Studies,engineering-colleges,022 - 64223457, 022 - 65646457, 9821767247, 9920994674,,No. 4-4,Panvel,410206,mumbai,India,,http://www.premiercollege.org,Krishna Kumar,Monday - Saturday: 10 AM - 5 PM,"Engineering Colleges , Hotel Management Colleges , Distance Education , B.Com. Colleges , MBA Part Time Distance Education , M.B.A. Distance Education , B.Sc. Colleges , B.C.A. Colleges , M.Sc. Colleges , B.E. Colleges , M.C.A. Distance Education , M.E. Colleges , B.Tech. Colleges , Hotel Management Degree Colleges , Hotel Management Certificate Colleges , B.Sc. Biotechnology Colleges , B.Tech. Distance Education , ","Premier College of Arts Commerce Science & Management Studies offers two hundred different programme of study under the distance education. It equipped with computer and other infrastructure, adequate teaching faculty and administrative set-up of it's to serve its students clientele in their best interest at their door steps. It has also the unique distinction of offering education first in Mumbai.The directorate of distance education is also offering the programme on Fashion Design, Textile Design, Interior Design, Hotel Management and Catering Technology Programme, Retail Management, Training Programme, Programmes on Health Science, Common Wealth Youth Programme, Yoga, Music, Fire & Safety, Pharmaceutical & Taxation, Applied Management, Telecom Management and Business Application Programmes.  ",,"1 Year , 2 Years , B.Tech. Colleges , B.Tech. Distance Education , Certification programs , Contact Classes , Correspondence , Degree Programs , Hotel Management Certificate Colleges , Hotel Management Degree Colleges , M.B.A. Distance Education , M.C.A. Distance Education , M.E. Colleges , M.Sc. Colleges , MBA Part Time Distance Education , More than 2 Years , Online , Rs.10000-Rs.20000 , Rs.5000-Rs.10000 , "
VIVA School of Architecture,engineering-colleges,0250 - 6454745, 0250 - 698090, 0250 - 2515275,,,,Virar East,401303,mumbai,India,,http://www.vivaarch.org,Chakor Mehta,Monday - Sunday : 24 Hrs,"B.Arch. Colleges , ",,,
The Indian Institute of Architects,engineering-colleges,022 - 27563901, 022 - 27561806,,,,No. 105,C.B.D. Belapur,400614,mumbai,India,iiaexam.navimumbai@mtnl.net.in,http://www.iia-india.org,,"Monday - Saturday: 9.30 AM - 3 PM, Monday - Saturday: 9.30 AM - 6 PM","B.Arch. Colleges , M.Arch. Colleges , ",,,
Indian Institute of Technology Bombay,engineering-colleges,8605579310, 9764903098,,,,1st Floor,Powai,400076,mumbai,India,,http://www.iitb.ac.in,Devang Khakhar,,"Engineering Colleges , Distance Education , Coaching & Tuitions , GATE Coaching , GATE Biotechnology Coaching , GATE Civil Engineering Coaching , GATE Chemical Engineering Coaching , GATE Computer Science Coaching , GATE Chemistry Coaching , GATE Mathematics Coaching , GATE Physics Coaching , GATE Electronics Engineering Coaching , GATE Electrical Engineering Coaching , B.B.A. Colleges , GATE Instrumental Engineering Coaching , GATE Mechanical Engineering Coaching , GATE Production Engineering Coaching , GATE Industrial Engineering Coaching , M.Tech. Colleges , GATE Coaching for Other Subjects , B.Tech. Colleges , CACPT Coaching , P.H.D. Distance Education , NIFT/NID/CEED/FDDI Training , IIT-JEE Coaching , ICWA Coaching , ",,,"1 Year Program , 2 Years , 6 Months Program , B.B.A. Colleges , B.Tech. Colleges , CACPT Coaching , Classroom Tuitions , Contact Classes , Daily Classes , Degree Programs , Evening Classes , GATE Computer Science Coaching , GATE Electrical Engineering Coaching , GATE Electronics Engineering Coaching , GATE Industrial Engineering Coaching , GATE Instrumental Engineering Coaching , GATE Mathematics Coaching , GATE Mechanical Engineering Coaching , GATE Physics Coaching , GATE Production Engineering Coaching , ICWA Coaching , IIT-JEE Coaching , M.Tech. Colleges , More than 2 Years , More than Rs.20000 , NIFT/NID/CEED/FDDI Training , P.H.D. Distance Education , Rs.1000-Rs.5000 , Rs.5000-Rs.10000 , "
Indian Aerospace & Engineering,engineering-colleges,022 - 27620252, 022 - 27620253, 9224122301,,,No. D/511 ,Turbhe,400705,mumbai,India,iaemumbai@gmail.com,http://www.iaemumbai.com,Captain Shekhar,,"Aeronautical Engineering Colleges , B.E. Colleges , B.Tech. Colleges , ",,,"6 Months , Diploma Programs , Evening Classes , Full time , More than 20000 , Part time , "
Ryan College of Engineering & Management,engineering-colleges,022 - 27420162,,,,,,Panvel,410218,mumbai,India,aeftmumbai@yahgoo.co.in,,Tripati,Monday - Saturday: 8 AM - 6 PM,"B.E. Colleges , M.E. Colleges , ",,,
Institute of Chemical Technology,engineering-colleges,022 - 33611111, 022 - 33612222,,,,,Matunga,400019,mumbai,India,admission.ict@gmail.com,http://www.ictmumbai.edu.in,G.D. Yadav,"Monday - Saturday: 9.30 AM - 5.30 PM, Monday - Saturday: 9.30 AM - 5.30 PM, Monday - Saturday: 9.30 AM - 5.30 PM, Monday - Saturday: 9.30 AM - 5.30 PM, Monday - Saturday: 9.30 AM - 5.30 PM","Universities , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Atharva Engineering & Management College,engineering-colleges,022 - 40294949, 022 - 40294918, 022 - 40329191, 9820810053,,,Malad West,400095,mumbai,India,ace@atharvaeducation.com,http://www.atharvaeducation.com,Anupama,,"Business Colleges , Engineering Colleges , Hotel Management Colleges , Coaching & Tuitions , Job Training , B.C.A. Colleges , M.B.A. Colleges , B.E. Colleges , M.E. Colleges , Hotel Management Diploma Colleges , Fashion Designing Training , Interior Design Training , Jewellery Designing Job Training , Textile Design Courses , Apparel Designing Course , ",,,"Interior Design Training , Jewellery Designing Job Training , M.B.A. Colleges , M.E. Colleges , Textile Design Courses , "
SIES Graduate School of Technology,engineering-colleges,022 - 27716969, 022 - 27716928,,,,No. 1,Nerul,400706,mumbai,India,,http://www.siesgst.net,Dr. Alka Mahajan,"Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM","B.Tech. Colleges , ",,,
National Institute of Industrial Engineering,engineering-colleges,022 - 28035317, 022 - 28035246, 022 - 28035277,,,,N.I.T.I.E,400087,mumbai,India,,http://www.nitie.edu,,,"M.Tech. Colleges , M.E. Colleges , ",,,
Usha Mittal Institute of Technology,engineering-colleges,022 - 26606040, 022 - 26605183,,,,,Santacruz West,400049,mumbai,India,umitsndt@rediffmail.com,http://www.umit.ac.in,Pandu,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Shivajirao S. Jondhale College of Engineering,engineering-colleges,0251 - 6512222, 9594962013,,,,,Thane,421204,mumbai,India,office@shivajiraojondhalecoe.org.in,http://www.shivajiraojondhalecoe.org.in,,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Theem College of Engineering,engineering-colleges,,,,,,,Boisar West,401501,mumbai,India,info@theemcoe.org,http://www.theemcoe.org,,"Monday - Friday: 9.30 AM - 3.30 PM, Saturday: 9.30 AM - 2 PM, Monday - Friday: 9.30 AM - 3.30 PM, Saturday: 9.30 AM - 2 PM, Monday - Friday: 9.30 AM - 3.30 PM, Saturday: 9.30 AM - 2 PM, Monday - Friday: 9.30 AM - 3.30 PM","Distance Education , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.Tech. Colleges , "
Ecube Global College,engineering-colleges,9987052004,,,,,Road No. 27,Thane West,400604,mumbai,India,aarti@studiohigh.com,http://www.ecube.org,,Monday - Saturday: 8 AM - 5.30 PM,"B.E. Colleges , B.Tech. Colleges , ",,,
Bharati Vidyapeeth College of Engineering,engineering-colleges,022 - 27572140, 022 - 27571074, 9999999999,,,,Kharghar,400614,mumbai,India,coekolhapur@bharatividyapeeth.edu,http://www.bvcoenm.org.in,Dr. Mohammedh,Monday - Saturday: 9 AM - 5 PM,"Aeronautical Engineering Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,"Aeronautical Engineering Colleges , M.Tech. Colleges , "
Padmashree Dr DY Patil College of Architecture,engineering-colleges,,,,,,,Vashi,400704,mumbai,India,,http://www.patil.com,,,"B.Arch. Colleges , ",,,
VJT Institute,engineering-colleges,022 - 24198170, 022 - 24168538, 022 - 24198101,,,,Matunga,400046,mumbai,India,bklande@vjti.org.in,http://www.vjti.ac.in,,,"Distance Education , M.Tech. Colleges , B.Tech. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Veermata Jijabai Technological Institute,engineering-colleges,022 - 24198102, 022 - 24152874, 022 - 24198101,,,,Matunga,400019,mumbai,India,pa_to_director@vjti.org.in,http://www.vjti.ac.in,,Monday - Saturday: 9 AM - 5.30 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , ",,,
